,board,best,mean,guops,error,guops_per_bank,fmax
19.2.0_hpc_single,p520_hpc_sg280l,17.3506,17.3507,0.24754,0.00987137,0.061885,264.13
19.1.0_single,p520_max_sg280l,17.3717,17.3721,0.247239,0.00946922,0.06180975,254.38
18.1.1_hpc_single,p520_hpc_sg280l,17.3558,17.3559,0.247466,0.00977451,0.0618665,259.6
18.0.1_single,p520_max_sg280l,17.8358,17.8364,0.240805,0.0105986,0.06020125,271.58
17.1.2_single,p385a_sch_ax115,23.2705,23.2705,0.0922836,0.0157055,0.0461418,217.67
16.0.2_single,bdw_fpga_v1.0,12.211,12.2115,0.0879323,0.0215061,0.04396615,190.87
