FPGA board,`BittWare 520N <https://www.bittware.com/fpga/520n/>`_,`Alveo U280 <https://www.xilinx.com/products/boards-and-kits/alveo/u280.html>`_,`Alveo U280 <https://www.xilinx.com/products/boards-and-kits/alveo/u280.html>`_,`PAC D5005 <https://www.intel.com/content/www/us/en/programmable/products/boards_and_kits/dev-kits/altera/intel-fpga-pac-d5005/overview.html>`_
 FPGA, Intel Stratix 10 GX2800, Xilinx XCU280, Xilinx XCU280, Intel Stratix 10 SX
 Memory Type, DDR, DDR, HBM2 , SVM
 SDK, 19.4.0,2019.2 ,2019.2 , 19.4.0 
 BSP/Shell, 19.2.0_hpc, 2019.2.3, 2019.2.3, 18.1.2_svm
 CPU, Intel Xeon Gold 6148, Intel Xeon Gold 6148, Intel Xeon Gold 6148, Intel Xeon Gold 6148
 System, `Noctua <https://pc2.uni-paderborn.de/hpc-services/available-systems/noctua/>`_, , , 
 LOG_FFT_SIZE,17,9,5,17
 NUM_REPLICATIONS,2,1,16,1
 LUT,276676,83494,,192189
 LUT percent,36.0,7.39,,22.0
 Register,724790,168150,,480285
 Register percent,36.0,7.19,,22.0
 BRAM,4177,39,,2147
 BRAM percent,36.0,2.28,,18.0
 DSP,1414,672,,707
 DSP percent,25.0,7.46,,12.0
 Frequency,413.34,248.0,,348.00
GFLOPs,349.45,78.26,,119.66
GBs,65.78,27.83,,22.54
Error,7.1e-1,3.9e-1,,7.1e-1
